country,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Romania,3853.5034255917385,912.9532647385743,14033800.0,38220.0,417.85313813926354,-6.663309501484035,3.401402652263642,3141.706056213379,528.91,110436.50482846922,2979801.5,3958200.94482,5603.247799285786,1377.571203982107,35.44439708471083,108.75976798794159,11.992589950561523,827.3364097487618,597.4136034565322,1371.1245788265494,-4.294185294605994,4.85112388432026,2.379480470180511,55.0,72.0,472.9841666666668,988.386059967,21.324275,104.51414972749906,4332964980824.1187,5.959747157990933,6.003081902861594,2.4343441249802718,3.536273948848246,9.29388580471277,4.770166337490079,78.1191620826721,85.46121357999999,413.8,575.3,880.5,690.7,4366.515170731708,1326492067.0,679177361.0,10.88612136244774,3.2145304307341562,70.72344407820299
Russian Federation,396.18109436363073,1488.0927155565687,491380240.0,13340.0,258.85167234403474,-22.997476398944855,3.426908180117607,3173.64892578125,109.85,145361.40289352823,51646893.1,71640834.45,265.73677049690576,1773.6905878866644,3.1264228634206725,0.0,27.125920116901376,614.1252648607218,301.36054239675263,654.0017862416021,-9.794920571148399,5.050987571477891,2.7399186172485352,29.0,136.2,546.7933333333334,1123.280809263,18.185343,117.6177674786588,36182381644520.45,-22.29043161869049,5.970392540097236,-21.246380388736725,3.5363271534442893,-9.839867793023584,4.699846982955929,76.67780208587646,67.16995143,0.0,935.1,846.617,735.846,4215.594804878049,8820759847.0,2648816837.0,-20.533455386757858,3.321590766310691,593.7735913724517
Rwanda,4277.181191730848,367.1665991082286,1504870.0,72720.0,213.5569868356577,2.695378458593039,5.025887534022333,430.20173887729646,2769.87,0.0,23519.192,128083.946735,17903.432792865828,399.45574142199405,261.45581285493824,188.19043049100605,1.4081699848175049,146.08599762934028,214.9950910924105,171.1646081607432,-7.800260612741112,5.14355418086052,1.1304647793769829,38.0,29.4,473.7016666666666,198.080620137,17.595345000000002,108.21866257423785,191759796218.3784,-13.163703927537435,7.136480152606964,-10.450415484607218,4.363254681229591,-9.694176783785219,4.9607193768024445,96.64617395401001,39.88272481,106.0,236.5,2681.154,998.945,3179.83,458420547.0,403993456.0,-29.872523725032803,3.5524706840515132,38.56765735575059
Samoa,1266.5736329664182,1912.2338637923583,172380.0,169920.0,1316.4693838151693,6.134763419628145,8.185030966997147,2848.7664167926673,1548.09,0.0,5346.5,14779.715973,3702.5008579708674,382.86027624566907,166.1748354952225,0.0,0.0,0.0,233.5544173998982,284.0696492233538,8.236114959931001,8.150045648217201,1.070815920829773,98.0,4.8,409.66375,456.36171905599997,0.0,0.0,17979205236.286644,26.764097988605496,7.555813938379289,22.136403739452366,7.01123109459877,-3.534407210536303,6.885385483503343,56.576937913894646,79.85758089,0.0,121.4,2127.741,418.965,4129.188,10794677.0,8593994.0,16.014976233243942,5.819086447358132,29.073184408550517
San Marino,1168.3333333333348,533.3333333333344,3660.0,0.0,438.5779428453199,9.654963612556461,3.318106710910797,3200.0,0.0,0.0,0.0,0.0,25202.916666666664,26.998840750571176,85.66538068165067,0.0,0.0,1030.934115980087,341.8582483399626,786.3664696937221,13.07816553115844,3.702404916286469,0.0,92.0,0.0,0.0,881.508242958,0.0,0.0,37614271338.39442,23.798083186149583,9.391524881124495,25.7970170378685,14.223416715860365,3.97365552186966,3.8677525818347918,38.18182921409607,121.74380588,0.0,0.0,157.7,132.4,0.0,1561391.0,215660.0,28.60877108573914,6.9136255085468274,3.57538703564661
Sao Tome and Principe,2206.2500000000005,1899.7291666666667,58560.0,192000.0,600.6211367100784,-0.5941614881157867,5.752330392599107,1379.5977557373049,1522.0,0.0,2572.8,3289.9404680000002,8245.109375,382.72659565647035,283.91182080142045,0.0,0.0,0.0,0.0,0.0,-16.909051626920697,5.692002773284912,0.0,170.0,0.0,347.0312500000001,460.568042901,13.049529,0.0,5610142673.061421,9.979785212315614,7.473963394761086,-11.907990381121635,4.950191363692286,-18.956092894077305,5.6421816051006335,107.42462587356572,58.57582631,0.0,103.60000000000001,2373.518,668.039,3722.953,8210723.0,3919738.0,6.549618098884822,4.250356897711751,56.38969127143897
Saudi Arabia,3664.823628057999,14.543492317496929,131131090.0,3540.0,889.5518076829545,0.33342466875911,4.432291015982629,3199.7382070922854,0.5,187585.82300941736,10939397.4,14618854.3735,501.30761970330593,202.06407341974986,0.0,0.0,4.763299979269504,0.0,46.13231089368498,303.6736892404388,-0.4613595865666871,5.312268361449241,2.290599188804627,63.0,6.7,450.16125,1161.643796695,22.134813,612.0706987623867,16138739089884.201,-8.95750389783643,6.09389418363571,2.3559640171006317,4.215011268854141,0.9156312588602318,5.436321124434469,131.11781096458438,58.40735031,0.0,0.0,2165.945,474.024,4087.71,1118230360.0,256948165.0,-40.597800016403184,3.4499926418066,10.988131801421687
Senegal,2826.3751103724094,1437.6129434373863,11744330.0,41160.0,699.8231548218923,-3.8287163837812845,3.878363825380802,1398.2462850952147,1417.64,5485.070219241752,183328.9,614385.75635,2689.292873837843,261.45437391621635,36.4687845174268,0.0,1.305240005254746,0.0,136.4766974761823,161.183438382508,-7.13714229478501,4.436955839395524,1.648941027402878,123.0,49.2,449.4841666666666,354.399103196,14.919881,70.47934669494668,533445757537.89954,-5.753506580367683,6.137524247169493,-4.394231799058617,3.695029288530351,-5.973148234188557,4.459010124206541,103.85052442550659,27.6423669,0.0,290.7,2652.598,880.223,3341.02,538359183.0,319167375.0,2.4886625730432583,3.247571289539337,0.267518151792543
Serbia,643.3536502506477,496.7605540593766,1392620.0,0.0,342.3869171707845,-11.920452401041988,3.722717732191085,3195.5964803846396,586.87,104994.56709959378,1509137.7,2038576.41581,1313.3973738663317,596.9497903499757,-105.78141238360777,-69.8321393123788,17.7609900534153,0.0,324.5638761239866,574.1680131951854,-5.859072994324383,5.311246663331986,2.842215662002564,44.0,152.8,537.765,1027.12981348,19.135133,71.13698815416382,1025995620734.7352,-10.198641265742483,6.202177807688711,-11.796545490622517,3.826982244849206,-5.745138665661216,5.164919003844263,54.98509979248046,112.26770210000001,297.3,373.0,779.962,724.487,4354.8125121951225,456361422.0,236382929.0,-0.7923789457418013,3.361602418124675,39.78410414001398
Seychelles,537.5,2344.347826086957,28060.0,139440.0,4105.173662331797,18.708623737096783,6.183284625411035,2703.859773254395,53.11,0.0,11536.8,14803.983364,9517.554347826084,338.9127603058312,280.00684223990265,181.0505266885514,1.995870009064674,685.4299254264959,826.7936000601243,1061.2914536219962,14.542993396520613,6.643406093120574,2.51587214756012,100.0,0.0,334.9845833333334,925.8118728659999,0.0,84.07491009089513,34203286772.631805,19.03345093131065,7.079209834337234,8.123407409526408,5.348113104701043,2.3059173547662803,7.166333496570586,181.77704048156733,73.2593336,31.99,78.9,1121.5,390.3,3013.734146341463,4539653.0,2297308.0,3.9516691048629573,4.1293683350086186,176.5984766364724
Sierra Leone,2621.5313106123576,1250.620532003325,4402980.0,151560.0,581.4320615761583,-18.84352427721023,4.584272161126137,356.5647702461983,2723.48,0.0,18642.7,132575.733824,3854.6112219451384,177.21903452657114,32.431647785803264,338.148125,0.0,0.0,0.0,0.0,-30.14182400703429,4.8801493644714355,1.0669883081912999,163.0,45.8,373.70875,98.103419456,10.105402,73.27131268521572,95371451088.17926,-11.312072716653335,6.677384719252587,-23.705880939960466,4.336489349603652,-24.678961217403394,4.764412805438041,88.9066369533539,30.099334550000002,0.0,109.9,2722.996,1267.198,2814.684,289132866.0,188193316.0,-8.311822958290584,3.348603576421737,24.16326309889335
Singapore,431.661404406894,766.8273818696305,41523.0,149820.0,3652.582723235368,51.35432887077331,3.497108593583108,3200.0,16.87,236679.38500474056,1237931.9,1636724.08047,307336.3331300078,156.73800533687162,191.65006654710652,162.07875000491666,49.45694971084594,3100.8371869792613,729.3129202306093,784.0534432260534,52.19827127456666,4.989371821284293,3.497395094871521,2.0,0.0,530.9066666666668,1730.535299521,28.85808,224.83402752584996,6716103061177.183,30.468181192874887,5.959070518612861,39.26715779304505,3.886443123221398,47.95518159866335,4.932218313217161,109.09321212768555,31.39010251,0.0,0.0,1042.0,305.3,4663.873658536585,218041134.0,0.0,-2.1683101058006287,3.501151509582995,21.32132351277721
Sint Maarten (Dutch part),0.0,119.7058823529415,374.0,0.0,1119.0843136802844,0.0,0.0,3197.881523132324,0.5,0.0,0.0,0.0,12623.999999999996,27.260403875083043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15298458679.895159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.81,302.493,4504.023,1453028.0,0.0,0.0,0.0,0.0
Slovak Republic,1260.938041644209,1153.4550580486575,1394697.0,23072.0,542.1948198848625,5.106736194342375,3.488969050347806,3199.778678894043,241.07,202543.36677234614,1172970.3,1424933.71447,3253.769039805922,173.66139434607146,0.0,0.0,18.63988983631134,1277.3455865894077,487.0818859640614,1114.8832225862864,16.3643479347229,4.858731523156168,2.717395180702209,45.0,90.6,603.94375,1444.806799658,22.111428,49.2268756266794,2144289742131.7952,20.77662804722786,6.083452463150022,11.279678285121918,3.60462863743305,21.56112730503083,4.857746839523316,118.93219065666197,109.58505104,200.2,465.6,917.4,595.3,4493.950000000001,319761093.0,156216289.0,21.637198209762573,3.425669692456722,56.71215018372313
Slovenia,837.7936508269978,1838.3392311939408,604218.2,33698.0,628.0325047244723,21.120877802371968,3.526867896318436,3200.0,528.79,152188.09372256204,455718.4,553030.42475,3019.2636180570735,3001.569038058294,0.0,0.0,46.147140383720384,0.0,519.2970965986548,840.297728752726,23.504530549049367,4.980975642800331,3.103805315971374,37.0,168.6,627.0025,1469.924145365,22.47778,41.41563484497873,1132728321918.122,23.64795595407487,6.055771052837371,23.82548660039901,3.592078909277914,18.86140590906144,4.775220721960066,123.56346464157104,124.72923708,198.3,445.7,789.3,603.4,4583.118292682927,120799181.0,63366329.0,25.078076839447014,3.436195246875287,37.00569169706102
Small states,1965.704464265454,1307.0729642948515,150830029.0,0.0,1388.7125498992912,0.0,0.0,1586.972594008987,800.1185358909075,0.0,5196330.85126,8650780.913425,658.2730798950655,207.31453938029227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3928571428571,0.0,699.633135764637,18.42066830624506,24.84268413679566,10532910096621.135,0.0,0.0,0.0,0.0,0.0,0.0,162.6768615245819,60.16591012288552,0.0,0.0,1837.5663577258506,646.5495431217353,3878.4751744073983,1689212686.0,878221992.0,0.0,0.0,40.4
Solomon Islands,167.29188996070022,2896.5471596998927,1707390.0,181680.0,1323.2335465871606,-2.5932905450463304,7.406955763697625,837.2986139297487,1618.59,0.0,8286.7,19688.880822,786.3977491961415,429.0297628646597,140.59524259728894,153.0395628881363,0.0,92.63827122291613,267.363906325846,320.0380105335664,-17.529829680919644,6.452101230621339,1.293732326507568,136.0,11.7,292.2708333333333,183.967957186,17.174849,0.0,29825659013.918045,7.321080360561607,8.771574869751928,-6.53878529369831,8.027040362358091,-18.98636138439178,4.964862167835235,37.958070516586304,82.99092053,0.0,83.2,2355.564,509.589,3922.694,22868986.0,18972380.0,5.873511536745353,5.553987607359888,23.12379557847917
Somalia,4281.727611821341,361.8006184843944,38267740.0,16920.0,0.0,-38.78614425659178,5.101676240563394,747.7415598889463,2967.59,0.0,18993.159,774667.30952,770.6309720406799,0.0,-193.4408327986042,0.0,0.0,0.0,0.0002974324820999216,0.0005825962303498,-50.55617046356202,5.188112035393713,0.0,190.0,0.0,175.3891666666666,18.673665657,11.230224,75.84976280149938,99230756986.57234,-63.44184255599974,6.785907417535783,-55.15692985057831,5.185286432504655,-52.73055839538574,5.424673736095428,3.0942567139863972,0.0,0.0,0.0,2941.585,1091.195,2992.757,503915877.0,326513420.0,-45.01239132881164,3.675717249512673,0.0
South Africa,4840.123156567113,463.6856952081048,73998490.0,29700.0,441.021250587885,3.1207545376382786,3.657482691109179,2075.3101669311523,385.76,169519.2306612408,10996734.6,13925312.3723,1941.9309540100078,489.0974333657566,203.80588315185244,242.00750001949982,14.017350077629088,885.8638777788053,1047.0738747971548,1281.1528780895806,7.268378544598816,4.666080147027967,1.6793410596847531,84.0,50.7,541.57375,717.2995491949999,24.946565,144.8632894221504,10474037982727.783,-4.941905412822962,5.959070518612861,0.6632432322367096,3.743612885475158,9.055069757625459,4.830684795975682,164.43118000030518,78.65823553999999,15.0,371.3,1855.542,656.433,3670.193,2432151347.0,1050881360.0,15.925521016120907,3.160726591944694,1141.6529116942495
South Asia,3455.269012283248,580.5718916233794,291309248.47,0.0,344.1764602928537,0.0,0.0,2056.517573752888,1389.5888426167162,13107.492496999477,47894629.143,83729966.68462001,15316.83606410869,429.6054723622195,0.0,0.0,17.103792838827825,1573.346399023793,445.41267874848194,645.2260035453128,0.0,0.0,0.0,0.0,14.7285714285714,0.0,255.19270172532714,17.74487501785715,194.41429916239832,60486650580338.81,0.0,0.0,0.0,0.0,0.0,0.0,94.93786448240279,17.847580697676563,0.0,0.0,1994.7451713096098,733.5017578483988,3605.813259498663,75617766792.0,55018447273.0,0.0,0.0,41.7
South Asia (IDA & IBRD),3455.269012283248,580.5718916233794,291309248.47,0.0,344.1764602928537,0.0,0.0,2056.517573752888,1389.5888426167162,13107.492496999477,47894629.143,83729966.68462001,15316.83606410869,429.6054723622195,0.0,0.0,17.103792838827825,1573.346399023793,445.41267874848205,645.2260035453129,0.0,0.0,0.0,0.0,14.7285714285714,0.0,255.19270172532714,17.74487501785715,194.41429916239832,60486650580338.81,0.0,0.0,0.0,0.0,0.0,0.0,94.93786448240279,17.847580697676563,0.0,0.0,1994.7451713096098,733.5017578483989,3605.813259498663,75617766792.0,55018447273.0,0.0,0.0,11.2
South Sudan,448.5676617663349,113.256215087114,6319300.0,8100.0,312.37191430602513,-20.62267792224883,3.336681693792345,63.15366567373277,277.57,120.2441014817597,30300.627169,1573333.82211,171.1218695108635,925.0358554654649,-188.2985750886311,14.917936683208097,0.0,0.0,0.0,0.0,-25.70553898811341,2.838386639952659,0.9144338209629059,185.0,9.2,208.1079166666666,32.3,0.0,74.22230726579787,112644854045.9568,-25.83638668060301,3.52497060596943,-22.01169538497924,2.648229598999023,-21.895618677139268,2.638874232769011,7.496330380439762,2.5632281,0.0,90.4,2961.672,1650.0819999999999,2424.274,381199919.0,322941132.0,-19.93689465522766,1.853852823376654,14.0539673279834
Spain,3664.7583767064043,1108.3582197115597,30470905.754,38160.0,559.0893931230044,23.848269164562215,3.8060575127601632,3200.0,359.36,182895.62339483542,8363047.4,10539672.5392,4840.4034924125535,398.0619936310847,0.0,0.0,29.714489996433272,5918.8354001700045,412.80175681081823,931.7344619931849,28.203003764152523,5.037581697106364,2.915697007656097,31.0,78.5,618.45625,1480.742572336,26.026048,121.15394674871447,38295260420050.06,2.571640235371886,5.959070518612861,26.190422475337986,3.914092034101485,25.58568131923677,5.420721635222436,159.43347048759463,128.21547081,297.4,1039.0,824.7,527.9,4774.160000000001,2496084001.0,650724698.0,26.90733623504638,3.591059647500517,31.58058941158956
Sri Lanka,2340.9253857960493,1110.8482358651834,3819467.47,102720.0,597.0606426400846,-6.8458932749927035,3.9997724294662462,1907.8172637939454,1891.16,9999.784259948252,398416.1,811005.10522,16419.997728387843,553.6349883889874,57.82718991760461,26.138666666666705,1.700869999825955,2215.0759560831148,431.7578377988267,641.5927757715943,-4.385900389868764,4.963468477129937,1.775694855690003,99.0,16.7,527.3183333333335,272.901101112,15.535239,135.5657065372314,1537658253033.0635,-20.18930251710116,6.106679588556287,0.9394462479394873,3.923969626426698,-4.061712607741357,4.859817028045652,76.80439555644989,38.40291477,18.37,332.0,1433.752,455.263,4323.128,1059614611.0,866190580.0,-6.594242312945425,3.308732911944389,110.90801196959161
St. Kitts and Nevis,2388.796703296704,1353.8461538461536,17570.0,85620.0,1932.4184758829567,14.635987229645247,6.591820210218428,3091.395867614746,513.5600000000001,0.0,6031.3,8816.562114,9832.273186813187,125.95324413976611,286.12191273410116,119.20409065493456,0.0,1159.1224290981875,431.0239091339954,540.3673818721401,14.498762726783745,8.2266486287117,1.158656060695648,139.0,1.9,134.0116666666667,1110.929742212,0.0,0.0,22649595333.75273,18.34024012088774,6.0131656229496,16.758923709392548,10.15593358874321,15.611810371279725,7.253418534994124,95.82920336723328,43.83833049,0.0,0.0,1458.0819999999999,685.501,4097.093,2893528.0,1947463.0,23.64285126328471,6.171160727739333,723.1767196617789
St. Lucia,1624.245901639344,1098.016393442622,37210.0,138060.0,2011.205718826902,16.304298102855682,5.435412809252738,2079.1036627577405,643.42,0.0,12517.3,24955.176957,14037.414754098361,282.494244775147,322.3900539235504,59.9554132135758,0.847689986228943,494.5011302599818,320.777329376287,305.7799848202826,9.307571776211255,6.822228521108628,1.19115149974823,93.0,1.9,394.0045833333334,914.947025343,0.0,0.0,45491118037.03705,20.644327193498608,8.422908276319504,18.148172974586487,8.295638144016268,8.635034263134003,5.015176460146901,101.6647539138794,39.10864746,0.0,43.7,1672.057,478.965,4258.7970000000005,8834294.0,6722176.0,25.097809493541728,6.159117728471757,592.8084202549352
St. Martin (French part),0.0,272.8,550.0,0.0,0.0,0.0,0.0,3197.881523132324,0.0,0.0,0.0,0.0,7581.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850210007.004734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.472,259.91,4628.891,1336308.0,0.0,0.0,0.0,118.55469924861012
St. Vincent and the Grenadines,1449.9999999999989,2327.641025641026,23790.0,94980.0,1659.1127323726457,16.21631616353989,5.521220684051514,2691.073471069336,219.84,0.0,6070.2,8539.055542,16648.97435897436,186.7162675763048,289.7627073755595,176.97047100378154,0.1539799980819228,895.4734208253194,580.692991848033,403.843148994585,10.847279593348507,7.033500343561173,1.069206416606903,130.0,7.3,324.7641666666667,774.306101039,0.0,0.0,21537736389.728455,22.024885743856416,8.422908276319504,17.952336102724075,8.313281983137133,8.048515498638148,5.107414945960043,94.57904052734374,54.56960156,0.0,0.0,1607.632,465.738,4370.223,6681189.0,3936706.0,23.813754975795735,6.171160727739333,555.366945821677
Sub-Saharan Africa,2490.3322121822143,918.0648966393597,1444597277.029,0.0,432.83029908037526,0.0,0.0,911.812780958099,2194.9609517249964,21252.59487646384,18803182.499369,54563607.473704,1510.5255441293384,393.97618286345465,0.0,0.0,0.44412568175914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.575,0.0,245.30161304571976,17.14144755748771,137.9812566148563,39939116412783.26,0.0,0.0,0.0,0.0,0.0,0.0,72.64290678501129,37.882998722658186,0.0,0.0,2689.194518924783,992.0694211049333,3126.7325787419863,37275617423.0,25510275709.0,0.0,0.0,163.5
Sub-Saharan Africa (IDA & IBRD countries),2490.3322121822143,918.0648966393597,1444597277.029,0.0,432.83029908037526,0.0,0.0,911.8127809580989,2194.9609517249964,21252.59487646384,18803182.499369,54563607.473704,1510.5255441293384,393.97618286345465,0.0,0.0,0.44412568175914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.575,0.0,245.30161304571976,17.14144755748771,137.9812566148563,39939116412783.266,0.0,0.0,0.0,0.0,0.0,0.0,72.64290678501129,37.882998722658186,0.0,0.0,2689.194518924783,992.0694211049333,3126.732578741987,37275617423.0,25510275709.0,0.0,0.0,33.3
Sub-Saharan Africa (IDA & IBRD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sub-Saharan Africa (excluding high income),2490.370123301268,918.0372634257903,1444569217.029,0.0,429.3054961077922,0.0,0.0,911.6306407091308,2195.439455091612,21252.59487646384,18791645.699369,54548803.49034,1510.37009610744,317.7568257755775,0.0,0.0,0.44412568175914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.575,0.0,245.22948411150503,17.14144755748771,137.9624245803346,39904992434209.55,0.0,0.0,0.0,0.0,0.0,0.0,72.64290678501129,37.84560807750701,0.0,0.0,2689.3275356796307,992.1207447033937,3126.638251647146,37271077770.0,25507978401.0,0.0,0.0,33.3
Sudan,3178.9824318848728,369.04750689082107,139856000.0,2250.0,221.00050211757886,-31.759803771972692,4.264262616634367,1164.9234732818604,2201.45,3589.3820943739647,358599.62,2579428.44456,638.4516586565152,2446.894500786312,0.0,0.0,2.444190040230753,16.52822411369561,66.91739924223724,99.18314535422172,-32.71926355361938,4.651084333658217,1.132485649824142,171.0,4.7,283.4320833333333,123.502353302,16.541362,177.0032078000173,1550436125316.9482,-51.58785927295685,6.334856510162353,-32.44947922229767,4.085275828838347,-34.13041937351225,4.656519114971161,10.094579935073849,30.75999727,0.0,69.6,2626.1349999999998,806.499,3346.178,1462917126.0,1034058497.0,-40.8539265394211,3.38045836240053,9.8173394929
Suriname,28.25448717948718,3139.568001923077,9516000.0,137529.0,350.7164097362717,-2.90730665344745,5.407903537154197,2194.980643046913,416.6,42147.420975081914,61448.73057,103411.964437,173.62423717948715,1676.324705825128,-293.7163042587653,0.0,0.0,0.0,0.0,0.0,-7.963978176005184,6.486863389611243,0.0,162.0,167.2,361.4820833333333,659.355323106,0.0,0.0,96181060753.78935,5.474019684828817,6.756097927689551,-2.9255212820135066,5.043559715151788,-14.666398018598555,6.316810429096224,30.666491031646732,58.13648057,0.0,39.2,1778.301,533.765,4002.813,27971817.0,10603171.0,8.753599777817728,4.156786113977432,160.6579901215867
Sweden,512.0365459685031,2205.440708533548,24847437.022,37440.0,839.2894025980413,51.7592782974243,3.825518816709519,3200.0,1281.34,659590.2220759434,1511711.9,1941827.97637,1305.404400279112,272.7020252674254,85.12399092809702,34.65277499999996,73.7957797050476,1597.7081666761824,1167.5974416768395,1693.7962379422072,43.95671463012696,5.037581697106364,3.159980404376984,10.0,60.599999999999994,628.3729166666667,2092.265784083,28.225942,148.07959349722478,16069404359431.574,27.94315612316133,5.959070518612861,44.56339049339295,3.920975223183631,39.84439957141878,5.420721635222436,222.00991153717038,165.73176432,199.7,732.9,768.4,638.1,4831.650487804878,549707503.0,92078984.0,37.53682303428652,3.591821260750295,33.870828442193314
Switzerland,2474.2095525345726,984.5016830176927,2410915.638,92220.0,998.7772871757802,48.96124720573427,4.214861497282977,3200.0,616.68,347083.43469386414,1325243.7,1613320.81426,10717.246257363793,149.54437449822126,37.78756488905929,0.0,25.48734021186827,706.4592072763681,365.86348646289866,640.1256125914866,46.82346487045288,5.23914681375027,3.057366470813751,36.0,0.0,614.5254166666666,1839.6146518159999,27.621127,91.94775967014189,18037990954202.125,31.44272017478944,6.0655836760997754,44.414137721061714,4.102590426802635,40.03201711177826,5.699049249291419,189.5785231590271,68.80328964,0.0,629.6,774.4,547.8,4821.333414634147,437674820.0,115361579.0,36.92530667781828,3.922430515289307,23.89020707234687
Syrian Arab Republic,4627.160139133056,80.3384512224719,11207600.0,15120.0,206.28578483478503,-29.429026871919646,4.553425356745718,2001.4754122466854,53.71,35844.75619773928,1296263.9,2598023.88662,4375.760797966603,512.8578086755562,0.0,0.0,0.0194199997931719,0.0,0.0,0.0,-28.5231800377369,5.623201102018357,0.0,176.0,169.2,162.98875,387.388897811,15.719244,486.3813848297045,2644544899678.2495,-35.49430196732283,6.2559804469347,-27.93823218345642,4.386033415794373,-33.135970890522,5.484889164566993,124.36743998527528,23.15342678,0.0,179.8,2233.508,438.057,4128.446,830585921.0,408199013.0,-42.4406101703644,3.437317132949826,31.33946697967237
Tajikistan,1010.2926829580965,88.83601797112044,4189436.0,20039.0,247.6478286609288,-29.89654636383055,4.32205206155777,2275.010611503355,1640.7,54247.16609433483,134135.995,322723.415151,1576.3596391082622,178.999253468392,176.23418626563802,198.658210994208,1.8786800205707557,193.88019786429902,61.67271248596366,77.17652251868046,-25.156704902648926,5.813078254461289,1.579242654323578,106.0,69.8,382.1204166666667,164.438892846,15.990162,26.342744814431068,145433256531.22882,-25.025116086006168,7.068289399147032,-29.85574412345884,4.086089998483658,-27.189906895160657,5.097045630216601,103.56247806549077,29.72888195,0.0,192.8,2306.497,601.989,3823.101,346606290.0,244195704.0,-35.47700452804568,3.775204330682754,117.34453240064283
Tanzania,2245.3114969519083,1862.645326258749,54033800.0,64260.0,430.012903849873,-13.720084309577944,3.900896690785885,496.8703346252441,2800.27,2391.8340515954114,191207.4,1839808.25863,2058.3339275231433,846.9467173371615,187.654228047778,193.90442279184046,1.222249984741211,0.0,109.17377990788879,146.4018287873478,-14.607686072587969,4.390291661024094,1.176095777750015,141.0,34.7,435.6429166666667,161.871543505,12.651019,142.72251495168183,948625756253.522,-9.194995661266146,6.178636595606802,-10.11280684173107,3.683106020092964,-12.160224974155426,4.461081489920616,84.83206677436829,32.48030442,0.0,191.2,2753.364,862.904,3282.93,1898812399.0,1446480072.0,-8.603094756603243,3.186709888279439,102.33628848089243
Thailand,2347.503105560884,1226.7963749535124,31164290.0,97320.0,876.0657231995525,-9.066847339272499,3.458904348313807,2123.2606963072317,718.04,47420.78855583778,6350568.1,9642881.780199999,6402.270991798624,256.8722543161949,237.09787223291636,55.76565525407249,10.035249903798103,774.9562585085521,717.030661215131,776.6493970287603,5.151582773774862,4.901235818862918,2.415157703399658,21.0,34.6,547.6825,782.023975701,23.37468,149.98349228169192,9673978880205.852,-16.1785586476326,5.931811943650245,0.7556058196350948,3.836133226752281,3.473802522756159,4.844179823994634,166.26564431190488,51.71219134,17.61,1083.3999999999999,1397.276,477.864,4208.883,3369149841.0,2208344574.0,-10.210653878748422,3.320368602871894,169.9380760948153
Timor-Leste,1233.0195023537317,2025.8977807666442,907070.0,88500.0,1034.4828951073205,-10.858388319611548,4.815980583429337,1185.043554434889,568.87,0.0,6224.2,121125.004463,3339.899462004035,82.33986643936981,84.1504544780025,0.0,0.0,0.0,696.7491453195314,761.0291238079908,-21.341899633407603,5.76377658545971,1.752032026290894,181.0,56.6,313.9512499999999,240.784173878,1.71,43.230869102314934,28436151700.0,-5.68265112116933,6.399277359247206,-24.49933817982673,6.081771895289419,-21.886607855558385,4.992187082767486,96.60052442550659,59.681827389999995,0.0,92.4,2371.764,1242.612,2886.498,51474174.0,39708377.0,0.3657961860299095,4.576396688818931,32.19119686505235
